E017	1511	6.36115
E002	496,497	8.19849,7.54547
E008	496,497	8.19849,7.54547
E001	496,497	8.19849,7.54547
E015	496,497	8.19849,7.54547
E014	496,497	8.19849,7.54547
E016	496,497	8.19849,7.54547
E003	496,497	8.19849,7.54547
E024	496,497	8.19849,7.54547
E007	982,983	3.93554,0.768404
E009	982,983	3.93554,0.768404
E010	1434,1445,1446	6.22072,7.27064,2.40708
E013	1620	0.792488
E012	1656,1657	4.70422,8.06869
E011	1656,1657	4.70422,8.06869
E006	1565	2.49983
E062	1010,1011,1012	4.83634,4.63576,9.36965
E034	285,286,287,250,251,252	4.96015,3.73915,6.90491,5.08363,2.54446,4.86378
E045	276,271	3.95226,8.8254
E033	285,286,287,250,251,252	4.96015,3.73915,6.90491,5.08363,2.54446,4.86378
E044	262,263,264,259,260,261	3.39437,4.51398,3.69271,8.97581,7.80693,7.6888
E039	268,269,270	6.7437,3.73775,0.956613
E041	268,269,270	6.7437,3.73775,0.956613
E042	268,269,270	6.7437,3.73775,0.956613
E040	276,271	3.95226,8.8254
E037	276,271	3.95226,8.8254
E048	285,286,287	4.96015,3.73915,6.90491
E038	268,269,270	6.7437,3.73775,0.956613
E047	285,286,287	4.96015,3.73915,6.90491
E029	188,189,190	1.80507,4.98643,4.60806
E031	241,242,243	1.75681,1.70289,2.61593
E035	248	3.79674
E051	248	3.79674
E050	248	3.79674
E036	248	3.79674
E032	241,242,243	1.75681,1.70289,2.61593
E046	979,980,981	5.07535,4.63763,7.79162
E030	987,988,989	1.3351,0.334268,2.41304
E026	1545,1546,1547	5.27975,3.97507,1.12383
E049	318,319,320	2.76672,1.99466,6.90386
E025	801,803	0.279598,1.18301
E023	76,77	5.50423,4.6707
E052	1127,1128,1129	9.30924,6.89576,11.7334
E055	1749	2.05884
E056	1749	2.05884
E059	1749	2.05884
E061	1749	2.05884
E057	1749	2.05884
E058	1749	2.05884
E028	775,776,777	11.1659,3.44075,2.60836
E027	775,776,777	11.1659,3.44075,2.60836
E054	168,169,170	3.49362,7.30597,7.96542
E053	168,169,170	3.49362,7.30597,7.96542
E112	1806	15.4825
E093	1807	16.1096
E071	1429,1430	1.2575,7.34196
E074	1779	6.97644
E068	1303,1304	1.129,8.29212
E069	1690,1711,1522	14.8066,15.2039,1.12858
E072	1783	14.7077
E067	1523,1526	7.9878,8.19495
E073	1382	15.7951
E070	1291	0.500967
E082	1291	0.500967
E081	1291	0.500967
E063	1257	6.82556
E100	1746	9.74063
E108	1746	9.74063
E107	1746	9.74063
E089	1747	0.862207
E090	1747	0.862207
E083	1421	14.8846
E104	1490	1.3992
E095	1491	1.51036
E105	1420	4.48086
E065	1275	5.01887
E078	1759	4.07916
E076	1759	4.07916
E103	1759	4.07916
E111	1759	4.07916
E092	1776	1.36923
E085	1757	4.57541
E084	1338	1.63658
E109	1756	12.9577
E106	1336,1337	1.00476,11.3049
E075	561,1667,1756	8.13085,3.26535,12.9577
E101	1724	1.0951
E102	1724	1.0951
E110	561,1667,1756	8.13085,3.26535,12.9577
E077	1352,1785	0.82651,3.2672
E079	1372	10.3104
E094	1389,1390	6.94009,8.73083
E099	1266,1267,1268	4.18858,3.3674,3.25562
E086	1486	19.0641
E088	1511	6.36115
E097	1684	13.296
E087	1686,1004	1.27957,11.5097
E080	1262	8.23991
E091	1707	11.2737
E066	1501	6.82351
E098	1686	1.27957
E096	1510	9.3644
E113	1767,1768	10.6401,15.514
E114	1487,1507,1752	9.46967,5.84499,8.40901
E115	1264	8.97316
E116	171,172,173	13.0867,12.1802,12.7047
E117	1315,1313,1314	12.9954,9.17949,7.17238
E118	557,558,559	0.788924,1.01747,1.69265
E119	775,776,777	11.1659,3.44075,2.60836
E120	975,976,977	6.90697,4.86674,5.58469
E121	1130	11.2319
E122	352,353,354	11.1982,4.45376,8.88009
E123	1330,1327,1328,1329	5.26999,4.43271,5.10041,5.95871
E124	188,189,190	1.80507,4.98643,4.60806
E125	165,166,167,168,169,170	8.12208,4.90194,3.19025,3.49362,7.30597,7.96542
E126	383,384,385,386,387,388	3.20348,1.75294,6.69126,8.51539,6.17769,7.11993
E127	617,618,619	9.11159,0.889665,9.94738
E128	1510	9.3644
E129	1002,1003	1.50551,5.4239
